Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop foldable aviator sunglasses,Commercial,1900,"0.36,0.43,0.43,0.36,0.65,0.54,0.36,0.36,0.22,1.00,0.13,0.00",0,0.37,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",7340000
foldable aviator sunglasses ray ban,"Informational, Transactional",50,"0.11,0.11,0.11,0.11,0.11,0.11,0.29,1.00,0.05,0.29,0.82,0.64",13,0.71,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",0
ray ban foldable aviator sunglasses,"Informational, Transactional",50,"0.11,0.11,0.11,0.11,0.11,0.11,0.29,1.00,0.05,0.00,0.83,0.65",11,0.71,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",96
foldable aviator sunglasses,Transactional,30,"0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,1.00,0.57,0.71",0,0.37,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",935000
burberry foldable aviator sunglasses,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
gucci aviator foldable sunglasses,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mcm foldable aviator sunglasses,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00",,0.00,1.00,,
aviator foldable sunglasses,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.37,1.00,,
aviator sunglasses foldable,,10,"0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00",,0.00,1.00,,
gucci 56mm foldable aviator sunglasses,,10,"1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
57mm foldable aviator sunglasses,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
58mm foldable aviator sunglasses tory burch,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
margaritaville foldable aviator sunglasses,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
persol 714 foldable aviator sunglasses,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
persol aviator foldable sunglasses,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
persol aviator sunglasses foldable,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
ray ban aviator sunglasses foldable,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
