Category: All categories

Week,Ninja Creami Deluxe: (United States)
2023-04-16,32
2023-04-23,61
2023-04-30,76
2023-05-07,88
2023-05-14,100
2023-05-21,74
2023-05-28,69
2023-06-04,58
2023-06-11,58
2023-06-18,61
2023-06-25,54
2023-07-02,56
2023-07-09,67
2023-07-16,59
2023-07-23,40
2023-07-30,37
2023-08-06,38
2023-08-13,40
2023-08-20,25
2023-08-27,21
2023-09-03,26
2023-09-10,13
2023-09-17,18
2023-09-24,18
2023-10-01,18
2023-10-08,25
2023-10-15,28
2023-10-22,21
2023-10-29,25
2023-11-05,26
2023-11-12,28
2023-11-19,50
2023-11-26,46
2023-12-03,39
2023-12-10,32
2023-12-17,37
2023-12-24,60
2023-12-31,38
2024-01-07,22
2024-01-14,17
2024-01-21,26
2024-01-28,19
2024-02-04,16
2024-02-11,15
2024-02-18,27
2024-02-25,24
2024-03-03,16
2024-03-10,20
2024-03-17,21
2024-03-24,23
2024-03-31,26
2024-04-07,26
2024-04-14,28
