Category: All categories

Region,Away luggage: (4/16/23 - 4/16/24)
District of Columbia,100
Hawaii,60
Massachusetts,53
California,47
New Jersey,45
Connecticut,44
New York,43
Colorado,42
Illinois,42
Washington,40
Maryland,40
Rhode Island,37
Virginia,36
Oregon,34
Georgia,34
Wyoming,31
Texas,29
New Hampshire,29
Tennessee,29
Minnesota,29
Maine,28
Nevada,28
Pennsylvania,27
North Carolina,26
Delaware,26
Vermont,26
Louisiana,26
Florida,26
Arizona,26
Nebraska,26
South Carolina,26
Alaska,26
Utah,23
Missouri,23
Michigan,21
Wisconsin,21
Ohio,20
Kansas,20
Oklahoma,19
North Dakota,17
South Dakota,17
Kentucky,17
Alabama,17
Iowa,17
Indiana,16
Arkansas,16
Idaho,16
New Mexico,16
Mississippi,15
Montana,13
West Virginia,12
