Category: All categories

Region,Mini nugget ice makers: (4/16/23 - 4/16/24)
Georgia,100
Florida,<1
Alaska,
Wyoming,
California,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Arkansas,
Alabama,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Arizona,
