Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop dagne dover neoprene backpack,Transactional,2900,"0.16,0.16,0.13,0.16,0.16,0.29,0.24,0.16,0.24,0.54,1.00,0.00",19,0.84,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",157000
dagne dover neoprene backpack,"Informational, Transactional",110,"0.21,0.15,0.15,0.21,0.21,0.53,0.21,0.21,0.21,1.00,0.53,0.27",17,0.84,1.00,"Reviews, Image, Video, Related searches, Popular products",86
dagne dover dakota neoprene backpack,"Informational, Transactional",70,"0.45,1.00,0.64,0.64,0.64,0.64,1.00,0.45,0.45,0.81,0.45,0.45",19,1.18,1.00,"Reviews, Image, Video, Related searches, Related products, Shopping ads",75
dagne dover indi neoprene diaper backpack,"Informational, Transactional",40,"0.00,0.18,0.18,1.00,0.27,0.27",23,1.27,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Related products, Ads bottom",88
neoprene backpack dagne dover,"Informational, Transactional",30,"0.50,0.75,0.75,0.50,1.00,0.75,0.75,0.50,0.75,0.50,0.50,0.75",20,1.20,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",69
dagne dover dakota neoprene backpack in medium,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
dagne dover medium dakota neoprene backpack,,20,"0.67,0.67,0.67,0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.67,1.00",,0.00,1.00,,
dagne dover small neoprene backpack,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
dakota neoprene backpack dagne dover,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
dagne dover 365 dakota neoprene backpack,,10,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
medium dakota neoprene backpack dagne dover,,10,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
shop dagne dover neoprene backpack large,,10,"1.00,0.00",,0.00,0.00,,
dagne dover 365 dakota neoprene backpack reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dagne dover 365 neoprene backpack,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dagne dover dakota large neoprene backpack,,0,"0.00,0.00",,0.00,0.00,,
dagne dover dakota neoprene backpack.,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,1.18,1.00,,
dagne dover large dakota neoprene backpack,,0,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
dagne dover neoprene backpack review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
indi diaper backpack neoprene baby backpack dagne dover,,0,"1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
small dakota neoprene backpack dagne dover in sunbreak,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
small dakota neoprene backpack from dagne dover in sunbreak,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
