Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop coway airmega air purifiers,Commercial,1600,"0.79,0.66,0.54,0.54,1.00,0.66,0.54,0.41,0.54,0.79,0.79,0.00",28,0.52,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",85
coway airmega air purifier,Transactional,140,"0.80,0.65,0.53,0.42,1.00,0.65,0.53,0.42,0.53,0.26,0.26,0.65",35,0.52,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",972000
coway airmega ap-1512hh true hepa air purifier,"Informational, Transactional",110,"0.21,0.28,0.28,0.43,1.00,0.43,0.21,0.21,0.15,0.21,0.15,0.28",38,1.07,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",50
coway airmega 200m true hepa air purifier,"Informational, Transactional",90,"0.19,0.43,0.24,0.19,0.81,0.53,0.24,0.33,1.00,0.53,0.24,0.24",25,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",0
coway airmega ap-1512hh air purifier,"Informational, Transactional",90,"0.02,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",49,1.15,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",205000
coway airmega ap-1512hh air purifier replacement filter set,"Informational, Transactional",90,"0.78,0.78,0.78,0.64,0.78,0.78,0.50,0.35,0.50,1.00,0.35,0.64",21,0.91,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",55
coway airmega 250 smart air purifier,"Informational, Transactional",70,"0.24,0.53,0.65,0.41,1.00,0.65,0.29,0.24,0.29,0.41,0.29,0.29",41,0.89,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",85
coway airmega ap-1512hh air purifier replacement filter,"Informational, Transactional",40,"0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18",11,0.84,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",52
coway air purifier airmega,Transactional,30,"0.18,0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",38,0.41,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",939000
coway airmega 150 air purifier,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17",17,0.47,0.98,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",0
