Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop la roche-posay cicaplast hand cream,"Informational, Transactional",1000,"0.34,0.30,0.24,0.24,0.30,0.24,0.20,0.34,0.34,0.55,1.00,0.00",11,0.29,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",591000
la roche posay cicaplast hand cream,Transactional,210,"0.53,0.43,0.28,0.43,0.43,0.28,0.23,0.53,0.53,0.82,1.00,1.00",20,0.29,1.00,"Reviews, Image, Image pack, People also ask, Related searches, Popular products",0
la roche-posay cicaplast hand cream,Transactional,110,"0.65,0.53,0.41,0.41,0.53,0.41,0.41,0.83,0.83,0.65,1.00,0.83",22,0.29,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",1710000
la roche posay hand cream cicaplast,Transactional,40,"0.22,0.22,0.22,0.22,0.22,0.22,0.77,0.77,0.77,0.44,1.00,0.55",18,0.29,1.00,"Site links, Reviews, Image, Image pack, People also ask, Related searches, Popular products",1320000
la roche posay cicaplast hand cream ingredients,Transactional,30,"0.22,0.22,0.22,0.44,0.22,0.22,0.22,0.00,0.22,1.00,0.22,0.22",10,0.00,0.71,"Reviews, Image, Image pack, Video, People also ask, Related searches",541000
cicaplast hand cream la roche posay,,20,"1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67",,0.00,1.00,,
cicaplast la roche posay hand cream,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
la roche posay cicaplast baume b5 hand cream,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
la roche posay cicaplast hand cream 100ml,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
la roche posay cicaplast hand cream review,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
la roche posay cicaplast mains hand cream,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
la roche-posay cicaplast barrier repairing hand cream,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
la roche-posay cicaplast hand barrier repairing cream,,20,"1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,0.00,1.00,,
la roche-posay. cicaplast hand cream,,20,"0.50,0.50,0.25,0.25,0.50,0.25,0.25,0.50,0.50,0.75,0.50,1.00",,0.29,1.00,,
cicaplast hand cream by la roche posay,,10,"1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast hand cream 50ml,,10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
la roche-posay cicaplast soothing hand cream,,10,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
la roche-posay cicaplast soothing hand cream 50ml,,10,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
cicaplast hand cream της la roche-posay,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche posay cicaplast barrier repairing hand cream,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
la roche posay cicaplast hand cream 50ml,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
la roche posay cicaplast hand repair cream,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche posay cicaplast hand repair cream 50ml,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast baume b5 multi-purpose hand cream,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast hand cream 100ml,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
la roche-posay cicaplast hand cream review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
la roche-posay cicaplast hand cream τιμη,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast hand cream.,,0,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.29,1.00,,
la roche-posay cicaplast hand repair cream,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast hand repair cream 50ml,,0,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast mains barrier repairing hand cream,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
la roche-posay cicaplast mains hand cream,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
la roche-posay hand cream cicaplast,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50",,0.29,1.00,,
la roche-posay's cicaplast hand cream,,0,0.00,,0.00,0.00,,
