Category: All categories
"Smart TVs: (4/16/23 - 4/16/24, United States)"

TOP
Smart TV,100
Television set,99
Television,46
Samsung,14
Inch,12
Samsung Electronics,11
Walmart,11
Walmart,11
"Roku, Inc.",9
Roku,8
LG,8
4K resolution,7
Roku,7
Best Buy,7
Best Buy,7
Mobile app,6
VIZIO,6
LG Corp,6
VIZIO,6
4.58 ft,5
5.42 ft,4
Streaming media,4
Light-emitting diode,3
TCL,3
Sony,3

RISING
Samsung CU7000 Crystal UHD 4K Smart TV,Breakout
high dynamic range,Breakout
5 feet,Breakout
Toshiba,Breakout
2 ft,Breakout
Samsung TV Plus,Breakout
LG Corp,"+3,200%"
Toshiba,"+1,050%"
TVS,+850%
TVS,+850%
Sony Group Corporation,+650%
Samsung 4K Smart TV TU690T Crystal UHD,+450%
TVS Motor Company,+250%
Sony Corporation,+250%
Charter Communications,+200%
DirecTV,+160%
Philips,+130%
Samsung Electronics,+120%
Ultra-high-definition television,+120%
Amazon Fire TV Stick,+120%
Spectrum,+120%
VIZIO,+90%
Philips,+90%
Operating system,+80%

