Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop dyson airstrait straightener,"Informational, Transactional",4400,"0.10,0.08,0.08,0.29,0.24,0.19,0.16,0.16,0.19,0.44,1.00,0.00",50,0.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",449000
dyson hair straightener airstrait,"Informational, Transactional",1900,"0.00,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",41,0.00,0.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",483000
dyson airstrait straightener,"Informational, Transactional",1300,"0.00,0.00,0.00,0.44,1.00,0.34,0.34,0.24,0.34,0.65,1.00,0.34",50,1.41,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",731000
airstrait straightener dyson,"Informational, Transactional",720,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",29,1.34,0.90,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",815000
dyson - airstrait straightener,"Informational, Transactional",590,"0.00,0.00,0.00,0.45,0.45,0.36,0.36,0.30,0.36,1.00,0.05,0.55",47,1.41,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",718000
dyson airstrait straightener reviews,Commercial,590,"0.00,0.00,0.00,0.24,1.00,0.81,0.45,0.30,0.36,0.62,0.62,0.24",30,1.59,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",848000
dyson airstrait straightener vs dyson corrale hair straightener specs,Informational,210,"0.02,1.00,1.00,0.43",42,0.00,0.93,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",92
dyson airstrait straightener stores,Transactional,110,"0.00,0.66,1.00,0.35,0.05,0.05,0.05,0.05,0.05",55,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Related products, Shopping ads",711000
dyson corrale hair straightener vs dyson airstrait straightener specs,Commercial,70,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82,0.43",37,0.00,0.99,"Reviews, Image, Image pack, Video, People also ask, Related searches",95
dyson airstrait straightener nickel/copper,"Informational, Transactional",50,"0.00,0.00,0.00,0.04,0.10,0.04,1.00,0.04,0.04,0.04,0.04,0.00",37,2.73,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",86
