Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
glamnetic press on nails,Transactional,1900,"0.54,0.54,0.66,0.66,0.79,1.00,0.79,0.79,0.79,1.00,1.00,1.00",41,0.35,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",370000
shop glamnetic press-on nails,"Informational, Transactional",1900,"0.36,0.36,0.36,0.36,0.44,0.52,0.52,0.52,0.52,0.66,1.00,0.00",29,0.35,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",182000
press on nails glamnetic,Transactional,140,"0.52,0.52,0.66,0.42,0.66,0.52,0.66,0.52,0.52,0.66,1.00,0.66",35,0.29,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",332000
glamnetic press on nails reviews,Commercial,90,"1.00,0.54,0.54,0.39,0.54,0.64,0.39,0.29,0.21,0.29,0.29,0.54",34,0.58,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",156000
glamnetic press on nail remover,"Informational, Transactional",40,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,1.00,1.00,0.81",25,0.29,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",56100
glamnetic reusable press-on nails in creamer,Transactional,40,"1.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06",24,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",69
glamnetic press on nails review,Commercial,30,"0.60,0.00,0.40,0.40,0.60,0.80,0.40,1.00,0.80,0.80,0.40,0.40",32,0.58,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches",133000
glamnetic hello kitty press on nails,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
glamnetic hello kitty white press-on nails,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
glamnetic ma damn press-on nails,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
glamnetic press on nails harry potter,,20,"0.00,1.00,1.00,1.00",,0.27,1.00,,
glamnetic press on nails in creme de nude,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
glamnetic press on nails reddit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.82,,
glamnetic press on nails ulta,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,2.00,0.93,,
glamnetic press-on nail kit,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,1.00",,0.35,1.00,,
glamnetic reusable press-on nails,,20,"1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,0.32,1.00,,
glamnetic sprinkles press-on nails,,20,"0.00,0.50,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
glamnetic wild card press-on nails,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
glamnetic x ipsy press on nails,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00",,0.00,0.71,,
hello kitty press on nails glamnetic,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.50,0.90,,
sanrio press on nails glamnetic,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
ulta press on nails glamnetic,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.62,0.96,,
glamnetic nails press on,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.27,1.00,,
glamnetic press on nails hello kitty,,10,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
glamnetic press on nails uv finish pointed almond shape,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
glamnetic pure intentions press on nails,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.18",,0.00,1.00,,
glamnetic reusable press on nails,,10,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.32,1.00,,
glamnetic reusable press-on nails in starlight,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.23,1.00,,
press on nail remover glamnetic,,10,"0.00,1.00",,0.00,1.00,,
glamnetic glamnetic x ipsy reusable press-on nails in lilac sky,,0,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
glamnetic hello kitty red press-on nails,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
glamnetic press on nail reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
glamnetic press on nails nails short almond reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
glamnetic press on nails nails uv finish short almond,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
glamnetic press on nails near me,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
glamnetic press on nails uv finish pointed almond shape reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
