Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop bird buddy smart bird feeder,"Informational, Transactional",12100,"0.19,0.24,1.00,0.54,0.29,0.19,0.16,0.13,0.16,0.44,0.67,0.00",50,0.72,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",1110000
bird buddy smart bird feeder,Transactional,1900,"0.10,0.16,0.53,0.29,0.18,0.13,0.08,0.08,0.08,0.24,1.00,0.81",58,0.72,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",1940000
bird buddy smart feeder with solar roof,"Informational, Transactional",140,"0.00,0.07,0.53,1.00,0.28",38,1.15,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2500000
bird buddy smart feeder,Transactional,110,"0.06,0.04,0.29,0.14,0.06,0.22,0.10,0.08,0.10,0.54,1.00,0.22",55,0.82,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",2690000
bird buddy smart hummingbird feeder,Informational,50,"0.14,1.00,0.78,1.00,0.21,0.14,0.21,0.14,0.14,0.21,0.21,0.21",37,0.54,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",959000
bird buddy smart bird feeder reviews,Commercial,40,"0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.09",52,0.66,1.00,"Featured snippet, Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",680000
bird buddy smart bird feeder with camera,"Informational, Transactional",30,"0.40,0.40,1.00,0.40,0.40,0.40,0.40,0.40,0.40,0.60,0.80,0.40",53,0.83,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",0
bird buddy smart bird feeder with solar roof,"Informational, Transactional",30,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.33",36,0.80,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",2430000
bird buddy a smart bird feeder,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.29,,
smart bird feeder bird buddy,,20,"0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,1.00,0.38",,0.55,1.00,,
smart hummingbird feeder bird buddy,,20,"0.50,1.00",,0.44,1.00,,
bird buddy - smart bird feeder with solar roof,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.18",,0.80,1.00,,
bird buddy original smart bird feeder,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.18",,0.00,1.00,,
bird buddy original smart bird feeder with camera,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40",,1.45,1.00,,
bird buddy smart feeder with solar roof by kyle buzzard,,10,"1.00,1.00",,1.08,1.00,,
smart buddy bird feeder,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50",,0.53,1.00,,
bird buddies smart bird feeder,,0,0.00,,0.00,0.00,,
bird buddy smart bird feeder app,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.35,0.69,,
bird buddy smart bird feeder instructions,,0,0.00,,0.00,0.00,,
bird buddy: a smart bird feeder,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.29,,
bird buddy: smart bird feeder,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.72,1.00,,
