Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop cuban link bracelets,Commercial,18100,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.67,0.00",13,0.00,0.99,"Reviews, Image, Image pack, Related searches, Popular products, Shopping ads",6910000
cuban link bracelet,Commercial,12100,"0.55,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.55,1.00,1.00,0.67",22,0.93,1.00,"Reviews, Image, Image pack, Related searches, Popular products",13600000
pandora cuban link bracelet,Transactional,5400,"0.00,0.03,1.00,0.54,0.29",30,0.73,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3130000
cuban link bracelets,Transactional,4400,"0.43,0.36,0.54,0.81,0.43,0.54,0.81,0.81,0.67,0.67,1.00,1.00",21,0.93,1.00,"Reviews, Image, Related searches, Popular products",8190000
gold cuban link bracelet,Transactional,2900,"0.81,0.81,0.81,0.54,0.43,0.65,0.81,0.65,0.65,0.65,1.00,0.65",12,1.73,1.00,"Reviews, Image, Related searches, Popular products",13500000
cuban link bracelet men,Transactional,1900,"0.65,0.16,0.16,1.00,0.16,0.43,0.22,0.54,0.20,0.65,0.81,0.65",29,1.34,1.00,"Reviews, Image, Related searches, Popular products",12400000
mens cuban link bracelet,"Informational, Transactional",1900,"0.27,0.80,0.80,0.27,1.00,0.27,0.80,0.27,0.67,0.80,0.53,0.27",19,1.34,1.00,"Reviews, Image, Video carousel, Related searches, Popular products",9060000
diamond cuban link bracelet,Commercial,1600,"0.85,0.85,0.69,0.85,0.52,0.52,0.69,0.69,0.85,1.00,1.00,0.85",0,1.91,1.00,"Reviews, Image, Related searches, Popular products",10400000
silver cuban link bracelet,"Informational, Transactional",1600,"0.66,0.66,0.54,0.79,0.54,0.66,0.79,0.30,0.66,0.79,1.00,0.66",8,1.53,1.00,"Reviews, Image, Related searches, Popular products",10600000
cuban link bracelet gold,Transactional,1300,"0.16,0.16,0.22,0.20,0.43,0.20,0.36,0.16,0.16,1.00,0.20,0.10",12,1.73,1.00,"Reviews, Image, Related searches, Popular products",18200000
cuban link gold bracelet,Transactional,1300,"0.69,0.69,0.69,0.69,1.00,0.38,0.69,0.69,0.52,0.69,0.52,0.13",16,1.73,1.00,"Reviews, Image, Related searches, Popular products",13600000
miami cuban link bracelet,Transactional,1000,"0.67,0.76,0.67,0.76,0.76,0.76,0.76,0.55,0.67,0.76,1.00,0.76",30,0.81,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",4410000
