Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop zojirushi rice cookers,Transactional,880,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.01",32,0.84,1.00,"Reviews, Image, Image pack, Video, Recipes, Related searches, Popular products",2040000
zojirushi rice cookers,"Informational, Transactional",590,"0.56,0.37,0.56,0.56,0.56,1.00,0.05,0.07,1.00,0.16,0.20,0.37",44,0.43,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Popular products",1060000
rice cookers zojirushi,Transactional,110,"0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",43,0.43,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Popular products",1320000
compare zojirushi rice cookers,Transactional,70,"0.09,0.09,0.09,0.09,0.09,0.09,0.42,0.42,0.52,1.00,0.80,0.80",44,0.77,0.79,"Site links, Reviews, Image, Image pack, Video, People also ask, Recipes, Related searches, Popular products",922000
zojirushi vs tiger rice cookers,Commercial,40,"0.00,0.00,0.00,0.35,0.50,0.50,0.50,1.00,0.28,0.28,0.28,0.00",30,0.49,0.25,"Site links, Reviews, Image, Video, People also ask, Recipes, Related searches",69
are zojirushi rice cookers worth it,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.44,0.50,,
difference between zojirushi rice cookers,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.70,0.37,,
do all zojirushi rice cookers sing,,20,"0.50,1.00,1.00",,0.00,0.35,,
where are zojirushi rice cookers made,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.47,0.68,,
which zojirushi rice cookers are made in japan,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.75,1.00,,
why are zojirushi rice cookers so expensive,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.28,,
zojirushi rice cookers made in japan,,20,"0.67,0.33,0.33,0.00,0.67,1.00,0.67,0.00,0.67,0.67,0.67,0.67",,0.44,1.00,,
best zojirushi rice cookers,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.71,0.97,,
japanese rice cookers zojirushi,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.40,1.00,,
tiger vs zojirushi rice cookers,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00",,0.00,0.14,,
zojirushi induction rice cookers,,10,"0.00,0.00,0.00,0.00,0.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67",,0.00,0.98,,
zojirushi rice cookers compared,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00",,0.77,0.79,,
zojirushi rice cookers comparison,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.71,,
amazon rice cookers zojirushi,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
are all zojirushi rice cookers good,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
