Category: All categories

Region,Zojirushi rice cookers: (4/16/23 - 4/16/24)
Maryland,100
California,33
New York,<1
Virginia,<1
Florida,<1
Alaska,
Wyoming,
District of Columbia,
Delaware,
Colorado,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Arizona,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Arkansas,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Alabama,
Vermont,
Washington,
Wisconsin,
West Virginia,
Connecticut,
