Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
trtl travel pillow,"Informational, Transactional",9900,"0.54,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.54,0.66,1.00,0.81",54,3.82,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products, Shopping ads",245000
shop trtl travel pillow,"Informational, Transactional",4400,"0.44,0.44,1.00,1.00,0.44,0.44,1.00,0.44,1.00,0.44,0.66,0.00",45,0.94,0.98,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",210000
trtl travel pillow review,Commercial,590,"0.54,0.81,1.00,0.81,0.81,0.54,0.67,0.81,0.44,0.54,0.81,0.67",47,4.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Ads bottom",113000
trtl travel pillow reviews,Commercial,210,"0.54,0.22,0.18,0.29,0.14,0.22,0.66,0.22,0.14,0.81,0.66,1.00",46,4.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",96700
trtl travel pillow reddit,"Navigational, Transactional",110,"0.11,0.64,0.64,0.64,0.64,1.00,0.64,0.52,0.52,0.52,0.64,0.64",37,14.16,0.71,"Reviews, Image, Image pack, Related searches",58
review trtl travel pillow,Commercial,50,"0.18,0.18,0.18,0.18,0.18,0.18,0.81,0.63,0.81,1.00,0.45,0.63",54,4.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",107000
trtl travel pillow for neck support,"Informational, Transactional",50,"0.00,0.00,0.18,0.45,1.00,1.00,0.45,0.45,0.45,0.63,1.00,0.63",39,5.34,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",157000
trtl travel pillow plus,"Informational, Transactional",50,"0.61,1.00,0.82,0.82,0.43,0.43,0.36,0.36,0.18,0.43,0.43,0.25",23,5.14,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",87300
travel pillow trtl,"Informational, Transactional",40,"0.14,0.14,0.29,0.29,0.14,0.00,0.43,0.14,0.29,0.00,0.43,1.00",39,3.82,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products, Ads top, Ads bottom",245000
trtl travel neck pillow,Transactional,40,"0.18,0.18,0.18,0.18,0.45,0.27,0.27,0.18,0.27,0.45,1.00,0.36",48,3.91,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",253000
trtl travel pillow amazon,"Navigational, Transactional",40,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.14,0.50,0.50,0.50",26,1.61,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",176000
amazon trtl travel pillow,"Navigational, Transactional",30,"0.40,0.40,0.40,0.40,0.40,0.40,0.40,1.00,0.40,1.00,0.80,0.40",26,1.61,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",194000
how to use trtl travel pillow,Informational,30,"0.50,0.75,1.00,1.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50,0.50",24,0.50,0.67,"Featured snippet, Reviews, Image pack, Video, People also ask",389000
the trtl travel pillow,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.00,0.27,1.00",49,0.94,0.98,"Reviews, Image, Image pack, Video, Related searches, Popular products",334000
