Category: All categories

Region,Cadence Capsules: (4/16/23 - 4/16/24)
Kansas,100
Massachusetts,80
California,80
Minnesota,60
Colorado,60
Washington,60
Oregon,60
Maryland,60
New York,60
Michigan,60
Virginia,40
Illinois,40
Pennsylvania,40
North Carolina,40
New Jersey,20
Texas,20
Florida,20
Georgia,20
Connecticut,<1
Utah,<1
Missouri,<1
Arizona,<1
Tennessee,<1
Ohio,<1
Alaska,
Wyoming,
Montana,
Maine,
North Dakota,
Nebraska,
New Hampshire,
Louisiana,
New Mexico,
Nevada,
Kentucky,
Indiana,
Oklahoma,
Idaho,
Iowa,
Rhode Island,
South Carolina,
South Dakota,
Hawaii,
Delaware,
District of Columbia,
Arkansas,
Vermont,
Alabama,
Wisconsin,
West Virginia,
Mississippi,
