Category: All categories

Region,The Five Minute Journal: (4/17/23 - 4/17/24)
Maryland,100
Massachusetts,100
Ohio,100
Pennsylvania,100
New York,50
California,50
Virginia,50
North Carolina,50
Illinois,50
Texas,50
Florida,50
Arkansas,<1
Alaska,
Wyoming,
Iowa,
Indiana,
Kansas,
Kentucky,
Louisiana,
Hawaii,
Georgia,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
Delaware,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
District of Columbia,
Connecticut,
Oklahoma,
Oregon,
Colorado,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Arizona,
Utah,
Alabama,
Vermont,
Washington,
Wisconsin,
West Virginia,
Idaho,
