Category: All categories

Week,Speed cubes: (United States)
2023-04-16,62
2023-04-23,0
2023-04-30,50
2023-05-07,0
2023-05-14,79
2023-05-21,64
2023-05-28,57
2023-06-04,100
2023-06-11,0
2023-06-18,68
2023-06-25,74
2023-07-02,0
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,74
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,0
2023-10-08,0
2023-10-15,0
2023-10-22,57
2023-10-29,0
2023-11-05,91
2023-11-12,0
2023-11-19,0
2023-11-26,84
2023-12-03,68
2023-12-10,58
2023-12-17,0
2023-12-24,0
2023-12-31,64
2024-01-07,62
2024-01-14,58
2024-01-21,71
2024-01-28,0
2024-02-04,77
2024-02-11,0
2024-02-18,66
2024-02-25,0
2024-03-03,0
2024-03-10,65
2024-03-17,0
2024-03-24,0
2024-03-31,32
2024-04-07,35
2024-04-14,38
