Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop mini bladeless fans,"Informational, Transactional",140,"0.26,0.42,0.65,0.80,1.00,1.00,1.00,0.53,0.53,0.80,0.65,0.00",19,0.22,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2320000
mini bladeless fan,Transactional,90,"0.36,0.49,0.79,0.79,1.00,1.00,1.00,0.49,0.49,0.79,0.28,0.64",19,0.22,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",4380000
bladeless fan mini,Transactional,40,"0.00,0.50,0.00,0.78,1.00,0.00,0.13,0.13,0.13,0.13,0.13,0.13",21,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3210000
mini fan bladeless,Transactional,40,"0.28,0.28,0.28,0.00,0.28,0.00,1.00,0.71,0.71,0.71,0.71,1.00",28,0.22,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3040000
dyson mini bladeless fan,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
mini bladeless desk fan,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini bladeless portable fan,,20,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini portable bladeless fan,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini bladeless air conditioner fan,,10,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless cooling fan,,10,"1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan review,,10,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
mini usb bladeless fan,,10,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00",,0.00,0.86,,
whirlwind cool bladeless mini fan,,10,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.50,0.50,0.00,0.00",,0.00,0.00,,
xiaomi youpin mini bladeless fan,,10,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00",,0.00,0.00,,
3 in 1 mini cooling fan bladeless desktop fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
360 bladeless mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
adoolla table mini handheld bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
alfawise cy 1018b mini bladeless desk fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
alfawise mini bladeless desk fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
best mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless battery-operated mini electric hand fan with usb port,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless cooling mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless fan mini project,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless mini fan,,0,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00",,0.22,1.00,,
bladeless mini fan air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless silent usb mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless silent usb mini-fan walmart bloomington indiana,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bladeless wall mount mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
diy mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dual powered bladeless cooling mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson am07 air multiplier mini tower bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson am07 mini air multiplier bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson am07 mini air multiplier bladeless oscillating fan,,0,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson am07 mini air multiplier bladeless oscillating fan review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson am07 mini air multiplier bladeless oscillating fan reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson am07 mini bladeless tower fan,,0,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
dyson fan mini bladeless,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
easy mini bladeless usb fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
electric desktop mini bladeless cooling fan white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
everything imported mini bladeless desk portable fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
generic mini dual bladeless fragrance fan multicolor,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
handheld mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
how to make mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
ihome portable rechargeable mini bladeless fans,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
laptop buddy mini bladeless cooling fan powered by usb,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lohome mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lohome portable air conditioning fan chargeable mini bladeless cooling fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini air conditioner bladeless tower usb fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini air multiplier bladeless oscillating fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless cooling fan powered by usb,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless desk portable fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan dave and busters,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan ebay,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan groupon,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan india,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan malaysia,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan no leaf air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan philippines,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan pink,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan singapore,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan uk,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan with speakers,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless fan with usb cord,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini bladeless portable fan with usb cable,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini cooli handheld bladeless fan air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini creative usb dual bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini fan cooling dual bladeless air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini portable bladeless fan refrigeration,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini portable bladeless fan review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini portable bladeless fan white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini portable fan cooling bladeless air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini portable handheld bladeless cool fan air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini portable usb bladeless fan no leaf air conditioning,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini usb bladeless air conditioner cooling desk tower fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini usb bladeless air conditioning fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini usb bladeless fan portable air conditioner,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
mini usb bladeless fan review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
no leaf air conditioner mini portable bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
no leaf air conditioning portable mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
portable handheld mini air conditioner bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
portable mini bladeless desk fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
portable mini electric bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
portable office bladeless cooling usb battery powered personal mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
portable usb mini bladeless air conditioner cooling desk tower fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
portable usb mini no leaf bladeless cool desk tower fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
rambling mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
rechargeable mini usb bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
thzy bladeless fan mini,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
vorcool mini bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
walmart mini bladeless fans,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
whirlwind bladeless mini fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
whirlwind cool bladeless mini fan review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
wonenice mini usb bladeless fan rechargeable ultra-thin handheld,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
zero 9 mini portable bladeless fan,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
zero9 bladeless fan mini,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
zero9 handheld mini usb bladeless fan with 3 modes,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
