Category: All categories

Region,UGG Tasman Slipper: (4/16/23 - 4/16/24)
New Hampshire,100
West Virginia,94
Connecticut,94
Pennsylvania,94
Indiana,91
New Jersey,91
North Dakota,88
Michigan,88
Kentucky,86
Arkansas,83
Rhode Island,83
Massachusetts,83
Maryland,80
Ohio,80
Minnesota,80
Illinois,77
New York,77
Utah,72
Missouri,72
North Carolina,69
Tennessee,69
Mississippi,69
Montana,66
Oklahoma,66
California,66
Nebraska,66
Vermont,63
Kansas,63
Georgia,63
Wisconsin,61
Iowa,61
Virginia,61
South Carolina,61
Alabama,58
New Mexico,58
Delaware,55
Texas,55
District of Columbia,55
Washington,52
Idaho,52
Louisiana,50
Maine,47
Nevada,44
Colorado,41
Florida,41
Oregon,41
Arizona,30
Alaska,
South Dakota,
Hawaii,
Wyoming,
