类别：所有类别

区域,Smartwatches: (2019/4/18 - 2024/4/18)
Kansas,100
Montana,96
South Carolina,88
Utah,88
Iowa,88
Idaho,88
Mississippi,84
Delaware,84
Nebraska,84
Arkansas,80
Alabama,80
Louisiana,80
Minnesota,76
Wyoming,76
West Virginia,76
Wisconsin,76
Tennessee,76
New York,76
Oklahoma,76
North Carolina,76
Indiana,76
Michigan,73
Ohio,73
Virginia,73
North Dakota,73
Kentucky,73
Missouri,73
South Dakota,73
Washington,73
New Mexico,69
Arizona,69
Georgia,69
Rhode Island,69
New Hampshire,69
Pennsylvania,65
Alaska,65
Connecticut,65
Maryland,65
Colorado,65
Oregon,65
Maine,65
New Jersey,65
Illinois,65
Texas,65
Nevada,57
Florida,57
Massachusetts,57
Vermont,53
California,53
District of Columbia,53
Hawaii,50
