类别：所有类别

区域,The Five Minute Journal: (2019/4/18 - 2024/4/18)
New Hampshire,100
Massachusetts,100
California,100
New York,100
Connecticut,100
Iowa,50
New Jersey,50
Colorado,50
Pennsylvania,50
Florida,50
Washington,50
Illinois,50
Maryland,50
South Carolina,50
Tennessee,50
Texas,50
Utah,50
North Carolina,50
Arizona,50
Michigan,50
Virginia,50
Wisconsin,50
Minnesota,50
Kansas,50
Oregon,50
Georgia,50
Ohio,50
Alabama,50
Indiana,50
Missouri,50
Louisiana,50
Alaska,
New Mexico,
Nevada,
Nebraska,
North Dakota,
Oklahoma,
Montana,
Mississippi,
Rhode Island,
Maine,
South Dakota,
Kentucky,
Idaho,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
