类别：所有类别

区域,HAY crates: (2019/4/18 - 2024/4/18)
New Hampshire,100
New York,50
Oregon,50
Louisiana,50
California,50
Massachusetts,50
Wisconsin,50
Utah,<1
Minnesota,<1
Washington,<1
Illinois,<1
Pennsylvania,<1
Indiana,<1
Arizona,<1
Tennessee,<1
South Carolina,<1
Maryland,<1
Missouri,<1
New Jersey,<1
Texas,<1
Michigan,<1
North Carolina,<1
Colorado,<1
Ohio,<1
Virginia,<1
Florida,<1
Georgia,<1
Alaska,
North Dakota,
Nebraska,
Montana,
Mississippi,
New Mexico,
Nevada,
Maine,
Kentucky,
Oklahoma,
Kansas,
Idaho,
Rhode Island,
Iowa,
South Dakota,
Hawaii,
Delaware,
District of Columbia,
Connecticut,
Vermont,
Arkansas,
Alabama,
West Virginia,
Wyoming,
