类别：所有类别

区域,Mejuri rings: (2019/4/18 - 2024/4/18)
District of Columbia,100
Massachusetts,66
Rhode Island,55
New York,55
California,44
Connecticut,44
Maryland,44
New Jersey,44
Delaware,44
New Hampshire,33
Washington,33
Pennsylvania,33
Virginia,33
Minnesota,33
Illinois,33
Maine,33
Oregon,33
Hawaii,33
Colorado,22
North Carolina,22
Mississippi,22
West Virginia,22
Arizona,22
Utah,22
Missouri,22
New Mexico,22
Nevada,22
Texas,22
Tennessee,22
Arkansas,22
Florida,22
Wisconsin,22
Georgia,22
Louisiana,22
Ohio,22
South Carolina,11
Indiana,11
Michigan,11
Iowa,11
Nebraska,11
Kentucky,11
Kansas,11
Alabama,11
Oklahoma,11
Alaska,
South Dakota,
Vermont,
North Dakota,
Montana,
Idaho,
Wyoming,
