类别：所有类别

区域,Electric bicycles: (2019/4/18 - 2024/4/18)
Oregon,100
Vermont,84
West Virginia,78
Idaho,78
Florida,78
District of Columbia,78
Maine,73
Delaware,68
Washington,68
New Hampshire,63
Montana,63
Arizona,63
Nevada,63
Alaska,63
Iowa,63
Indiana,57
Kansas,57
South Dakota,57
Utah,57
Arkansas,57
New Mexico,57
California,57
Hawaii,57
Tennessee,52
Colorado,52
Pennsylvania,52
Rhode Island,52
Missouri,52
Oklahoma,52
Louisiana,52
Alabama,47
Wisconsin,47
Ohio,47
Massachusetts,47
Michigan,47
Minnesota,47
New Jersey,47
New York,47
Connecticut,42
Mississippi,42
Illinois,42
South Carolina,42
Kentucky,42
Nebraska,42
North Carolina,42
Maryland,36
Georgia,36
Wyoming,36
Virginia,36
Texas,31
North Dakota,26
