类别：所有类别

周,Smart TVs: (美国)
2019-04-14,22
2019-04-21,22
2019-04-28,21
2019-05-05,22
2019-05-12,23
2019-05-19,25
2019-05-26,24
2019-06-02,23
2019-06-09,26
2019-06-16,26
2019-06-23,24
2019-06-30,25
2019-07-07,25
2019-07-14,31
2019-07-21,24
2019-07-28,25
2019-08-04,26
2019-08-11,28
2019-08-18,27
2019-08-25,28
2019-09-01,28
2019-09-08,25
2019-09-15,23
2019-09-22,22
2019-09-29,24
2019-10-06,23
2019-10-13,26
2019-10-20,25
2019-10-27,27
2019-11-03,40
2019-11-10,58
2019-11-17,48
2019-11-24,88
2019-12-01,100
2019-12-08,40
2019-12-15,40
2019-12-22,45
2019-12-29,44
2020-01-05,33
2020-01-12,30
2020-01-19,30
2020-01-26,32
2020-02-02,27
2020-02-09,25
2020-02-16,29
2020-02-23,30
2020-03-01,27
2020-03-08,22
2020-03-15,29
2020-03-22,31
2020-03-29,30
2020-04-05,33
2020-04-12,39
2020-04-19,41
2020-04-26,41
2020-05-03,39
2020-05-10,43
2020-05-17,39
2020-05-24,40
2020-05-31,36
2020-06-07,33
2020-06-14,33
2020-06-21,33
2020-06-28,39
2020-07-05,34
2020-07-12,39
2020-07-19,34
2020-07-26,37
2020-08-02,33
2020-08-09,32
2020-08-16,35
2020-08-23,31
2020-08-30,35
2020-09-06,35
2020-09-13,32
2020-09-20,29
2020-09-27,31
2020-10-04,29
2020-10-11,42
2020-10-18,35
2020-10-25,33
2020-11-01,36
2020-11-08,49
2020-11-15,46
2020-11-22,78
2020-11-29,55
2020-12-06,41
2020-12-13,41
2020-12-20,45
2020-12-27,49
2021-01-03,43
2021-01-10,33
2021-01-17,35
2021-01-24,36
2021-01-31,33
2021-02-07,30
2021-02-14,33
2021-02-21,29
2021-02-28,33
2021-03-07,30
2021-03-14,37
2021-03-21,31
2021-03-28,28
2021-04-04,32
2021-04-11,29
2021-04-18,26
2021-04-25,28
2021-05-02,27
2021-05-09,26
2021-05-16,28
2021-05-23,26
2021-05-30,29
2021-06-06,27
2021-06-13,32
2021-06-20,34
2021-06-27,28
2021-07-04,31
2021-07-11,30
2021-07-18,29
2021-07-25,29
2021-08-01,27
2021-08-08,30
2021-08-15,31
2021-08-22,33
2021-08-29,31
2021-09-05,29
2021-09-12,30
2021-09-19,27
2021-09-26,30
2021-10-03,26
2021-10-10,29
2021-10-17,28
2021-10-24,29
2021-10-31,31
2021-11-07,36
2021-11-14,36
2021-11-21,57
2021-11-28,43
2021-12-05,34
2021-12-12,31
2021-12-19,33
2021-12-26,37
2022-01-02,34
2022-01-09,27
2022-01-16,23
2022-01-23,28
2022-01-30,33
2022-02-06,28
2022-02-13,31
2022-02-20,30
2022-02-27,31
2022-03-06,28
2022-03-13,29
2022-03-20,26
2022-03-27,25
2022-04-03,23
2022-04-10,26
2022-04-17,26
2022-04-24,26
2022-05-01,23
2022-05-08,22
2022-05-15,25
2022-05-22,24
2022-05-29,28
2022-06-05,29
2022-06-12,25
2022-06-19,27
2022-06-26,28
2022-07-03,29
2022-07-10,35
2022-07-17,29
2022-07-24,26
2022-07-31,28
2022-08-07,29
2022-08-14,28
2022-08-21,25
2022-08-28,29
2022-09-04,30
2022-09-11,28
2022-09-18,29
2022-09-25,25
2022-10-02,27
2022-10-09,31
2022-10-16,26
2022-10-23,27
2022-10-30,29
2022-11-06,29
2022-11-13,34
2022-11-20,50
2022-11-27,37
2022-12-04,28
2022-12-11,29
2022-12-18,31
2022-12-25,36
2023-01-01,26
2023-01-08,27
2023-01-15,26
2023-01-22,25
2023-01-29,24
2023-02-05,22
2023-02-12,24
2023-02-19,22
2023-02-26,25
2023-03-05,24
2023-03-12,23
2023-03-19,21
2023-03-26,20
2023-04-02,19
2023-04-09,21
2023-04-16,20
2023-04-23,22
2023-04-30,22
2023-05-07,21
2023-05-14,19
2023-05-21,23
2023-05-28,23
2023-06-04,21
2023-06-11,23
2023-06-18,26
2023-06-25,22
2023-07-02,24
2023-07-09,28
2023-07-16,24
2023-07-23,24
2023-07-30,25
2023-08-06,26
2023-08-13,21
2023-08-20,24
2023-08-27,24
2023-09-03,30
2023-09-10,26
2023-09-17,25
2023-09-24,22
2023-10-01,25
2023-10-08,24
2023-10-15,21
2023-10-22,21
2023-10-29,23
2023-11-05,27
2023-11-12,29
2023-11-19,50
2023-11-26,36
2023-12-03,25
2023-12-10,26
2023-12-17,27
2023-12-24,34
2023-12-31,27
2024-01-07,27
2024-01-14,23
2024-01-21,22
2024-01-28,19
2024-02-04,23
2024-02-11,19
2024-02-18,20
2024-02-25,21
2024-03-03,20
2024-03-10,20
2024-03-17,17
2024-03-24,19
2024-03-31,19
2024-04-07,18
2024-04-14,17
