类别：所有类别

区域,Pixel Fold: (2019/4/18 - 2024/4/18)
Washington,100
Alaska,91
California,91
Utah,86
Hawaii,82
Nevada,82
Colorado,78
North Dakota,73
New Mexico,73
Virginia,73
Arizona,73
Oregon,73
New Jersey,69
Minnesota,69
Georgia,69
Delaware,69
Rhode Island,69
Louisiana,69
Nebraska,69
Michigan,65
Maryland,65
District of Columbia,65
New Hampshire,65
Arkansas,65
Indiana,65
Illinois,65
Ohio,65
Oklahoma,65
Alabama,65
Massachusetts,65
Tennessee,65
Texas,65
Montana,65
Pennsylvania,60
Missouri,60
West Virginia,60
North Carolina,60
New York,60
Wisconsin,60
South Carolina,60
Connecticut,60
South Dakota,56
Idaho,56
Kansas,56
Florida,56
Kentucky,56
Maine,52
Vermont,52
Iowa,47
Mississippi,43
Wyoming,43
