类别：所有类别

区域,UGG Tasman Slipper: (2019/4/18 - 2024/4/18)
New Jersey,100
Delaware,88
Connecticut,83
Massachusetts,83
Pennsylvania,83
Maryland,83
Rhode Island,77
New Hampshire,72
West Virginia,72
District of Columbia,72
Ohio,72
New York,66
Michigan,66
Indiana,66
Kentucky,55
Virginia,55
Vermont,55
Minnesota,55
Illinois,50
North Carolina,50
Iowa,50
North Dakota,50
Idaho,50
Missouri,50
Montana,50
Georgia,44
South Carolina,44
Oklahoma,44
Utah,44
Mississippi,44
Tennessee,44
Nebraska,44
California,38
Wisconsin,38
Arkansas,38
Washington,38
Oregon,38
Alabama,38
Alaska,38
Kansas,33
Colorado,33
Texas,33
South Dakota,33
Nevada,27
Louisiana,27
Maine,27
Arizona,27
New Mexico,22
Florida,22
Hawaii,11
Wyoming,
