类别：所有类别

区域,Pokémon Trading Cards: (2019/4/18 - 2024/4/18)
Arkansas,100
Kansas,100
Connecticut,100
Utah,100
Massachusetts,<1
Tennessee,<1
California,<1
Minnesota,<1
Florida,<1
Wisconsin,<1
Pennsylvania,<1
Virginia,<1
Michigan,<1
Alabama,<1
Ohio,<1
South Carolina,<1
New York,<1
New Jersey,<1
Washington,<1
Colorado,<1
Indiana,<1
Texas,<1
Georgia,<1
Illinois,<1
North Carolina,<1
Alaska,
Wyoming,
Mississippi,
North Dakota,
Nebraska,
New Hampshire,
Missouri,
New Mexico,
Nevada,
Maine,
Maryland,
Oklahoma,
Oregon,
Louisiana,
Rhode Island,
Kentucky,
South Dakota,
Idaho,
Iowa,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Arizona,
West Virginia,
Montana,
