类别：所有类别

区域,Away luggage: (2019/4/18 - 2024/4/18)
District of Columbia,100
Massachusetts,56
New York,51
California,48
Hawaii,46
Illinois,46
New Jersey,42
Colorado,42
Washington,38
Texas,36
Connecticut,36
Virginia,33
Maryland,32
Rhode Island,31
Georgia,31
Pennsylvania,30
New Hampshire,29
Vermont,29
Oregon,28
Delaware,27
Nevada,27
Minnesota,26
Maine,26
Florida,26
North Carolina,26
Tennessee,25
Utah,24
Arizona,22
Montana,22
South Carolina,22
Louisiana,21
Michigan,21
Alaska,20
Nebraska,20
Missouri,20
Wisconsin,19
South Dakota,19
Kansas,18
Oklahoma,18
Ohio,18
Alabama,17
Wyoming,17
Iowa,17
Indiana,17
Idaho,16
North Dakota,16
New Mexico,16
Arkansas,16
Kentucky,15
Mississippi,14
West Virginia,12
