类别：所有类别

区域,Herman Miller chairs: (2019/4/18 - 2024/4/18)
District of Columbia,100
Massachusetts,65
California,65
Washington,63
Arizona,60
Michigan,60
Colorado,57
Illinois,57
Oregon,55
Texas,55
Minnesota,55
Virginia,52
Rhode Island,50
New Hampshire,47
Utah,47
Nebraska,47
Hawaii,47
Kansas,47
Iowa,47
Maryland,47
Wisconsin,47
Connecticut,47
Vermont,44
North Dakota,42
Missouri,42
Delaware,42
South Dakota,42
Nevada,42
Ohio,39
Pennsylvania,39
New York,39
Georgia,39
Maine,39
North Carolina,39
Florida,39
New Jersey,39
Montana,36
Oklahoma,36
Idaho,36
Tennessee,36
Indiana,34
Alaska,34
Arkansas,34
West Virginia,31
New Mexico,28
South Carolina,28
Kentucky,28
Wyoming,26
Alabama,26
Louisiana,26
Mississippi,21
