类别：所有类别

区域,Mini nugget ice makers: (2019/4/18 - 2024/4/18)
South Carolina,<1
Massachusetts,<1
Ohio,<1
Texas,<1
California,<1
Alaska,
Wyoming,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Colorado,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Arizona,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
Arkansas,
South Dakota,
Tennessee,
Alabama,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Connecticut,
