类别：所有类别

周,Compression packing cubes: (美国)
2019-04-14,25
2019-04-21,26
2019-04-28,25
2019-05-05,0
2019-05-12,32
2019-05-19,18
2019-05-26,0
2019-06-02,27
2019-06-09,17
2019-06-16,26
2019-06-23,33
2019-06-30,25
2019-07-07,0
2019-07-14,20
2019-07-21,25
2019-07-28,0
2019-08-04,37
2019-08-11,24
2019-08-18,18
2019-08-25,16
2019-09-01,21
2019-09-08,0
2019-09-15,22
2019-09-22,17
2019-09-29,21
2019-10-06,0
2019-10-13,20
2019-10-20,0
2019-10-27,0
2019-11-03,0
2019-11-10,22
2019-11-17,17
2019-11-24,17
2019-12-01,18
2019-12-08,20
2019-12-15,0
2019-12-22,23
2019-12-29,21
2020-01-05,23
2020-01-12,22
2020-01-19,23
2020-01-26,21
2020-02-02,36
2020-02-09,19
2020-02-16,18
2020-02-23,16
2020-03-01,0
2020-03-08,14
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,13
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,17
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,18
2021-05-09,0
2021-05-16,0
2021-05-23,17
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,16
2021-07-04,23
2021-07-11,21
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,21
2021-08-22,0
2021-08-29,17
2021-09-05,0
2021-09-12,17
2021-09-19,26
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,17
2021-10-31,0
2021-11-07,18
2021-11-14,0
2021-11-21,0
2021-11-28,17
2021-12-05,0
2021-12-12,17
2021-12-19,0
2021-12-26,17
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,23
2022-01-30,0
2022-02-06,0
2022-02-13,16
2022-02-20,17
2022-02-27,14
2022-03-06,0
2022-03-13,19
2022-03-20,25
2022-03-27,19
2022-04-03,21
2022-04-10,17
2022-04-17,21
2022-04-24,18
2022-05-01,20
2022-05-08,23
2022-05-15,0
2022-05-22,16
2022-05-29,31
2022-06-05,23
2022-06-12,38
2022-06-19,37
2022-06-26,36
2022-07-03,37
2022-07-10,54
2022-07-17,34
2022-07-24,54
2022-07-31,61
2022-08-07,39
2022-08-14,47
2022-08-21,39
2022-08-28,32
2022-09-04,39
2022-09-11,23
2022-09-18,26
2022-09-25,30
2022-10-02,35
2022-10-09,49
2022-10-16,20
2022-10-23,28
2022-10-30,37
2022-11-06,25
2022-11-13,29
2022-11-20,34
2022-11-27,38
2022-12-04,43
2022-12-11,35
2022-12-18,39
2022-12-25,21
2023-01-01,54
2023-01-08,49
2023-01-15,56
2023-01-22,41
2023-01-29,37
2023-02-05,45
2023-02-12,64
2023-02-19,41
2023-02-26,46
2023-03-05,64
2023-03-12,62
2023-03-19,70
2023-03-26,51
2023-04-02,53
2023-04-09,60
2023-04-16,59
2023-04-23,67
2023-04-30,43
2023-05-07,66
2023-05-14,85
2023-05-21,85
2023-05-28,100
2023-06-04,60
2023-06-11,87
2023-06-18,73
2023-06-25,80
2023-07-02,83
2023-07-09,94
2023-07-16,68
2023-07-23,63
2023-07-30,45
2023-08-06,59
2023-08-13,69
2023-08-20,69
2023-08-27,51
2023-09-03,59
2023-09-10,56
2023-09-17,49
2023-09-24,39
2023-10-01,40
2023-10-08,51
2023-10-15,38
2023-10-22,37
2023-10-29,32
2023-11-05,30
2023-11-12,40
2023-11-19,65
2023-11-26,57
2023-12-03,74
2023-12-10,52
2023-12-17,66
2023-12-24,53
2023-12-31,60
2024-01-07,40
2024-01-14,54
2024-01-21,37
2024-01-28,43
2024-02-04,44
2024-02-11,42
2024-02-18,43
2024-02-25,60
2024-03-03,44
2024-03-10,43
2024-03-17,51
2024-03-24,49
2024-03-31,54
2024-04-07,56
2024-04-14,61
