类别：所有类别

区域,Parachute pants: (2019/4/18 - 2024/4/18)
Utah,100
California,96
Hawaii,96
Washington,90
Idaho,90
Oregon,86
New York,86
Alaska,80
Arizona,80
New Jersey,80
Maryland,80
Wyoming,80
Connecticut,80
Nevada,76
Texas,76
Indiana,73
Georgia,73
Massachusetts,73
Illinois,70
New Mexico,70
Delaware,70
Virginia,70
District of Columbia,70
Michigan,66
Kansas,66
Colorado,66
Oklahoma,66
North Carolina,66
Wisconsin,66
Minnesota,66
Pennsylvania,66
Rhode Island,63
Kentucky,63
South Dakota,63
Iowa,63
Alabama,63
South Carolina,63
Tennessee,63
Florida,63
Montana,60
Missouri,60
Mississippi,60
Nebraska,60
Louisiana,60
Ohio,60
New Hampshire,56
Arkansas,56
Maine,56
West Virginia,53
Vermont,53
North Dakota,50
