类别：所有类别

区域,Compression packing cubes: (2019/4/18 - 2024/4/18)
District of Columbia,100
Vermont,50
Minnesota,50
New Hampshire,50
Hawaii,50
Oregon,50
Washington,50
Colorado,40
California,40
Utah,40
New York,40
Massachusetts,40
Virginia,40
Maryland,40
Florida,40
New Jersey,40
Pennsylvania,40
Illinois,40
Kansas,30
Iowa,30
Nevada,30
Arizona,30
North Carolina,30
New Mexico,30
Delaware,30
Tennessee,30
Connecticut,30
Georgia,30
Michigan,30
Wisconsin,30
Arkansas,30
Ohio,30
Idaho,30
Nebraska,30
Missouri,30
Texas,30
South Carolina,30
Louisiana,20
Rhode Island,20
Kentucky,20
Indiana,20
Alabama,20
Maine,20
West Virginia,20
Oklahoma,20
Mississippi,10
Alaska,
South Dakota,
North Dakota,
Montana,
Wyoming,
